X,Z,Chests,Barrels,Shulkers,EnderChests,Furnaces,DispensersDroppers,Hoppers
-408,472,10,0,0,0,2,0,0
-840,824,3,0,0,0,3,0,0
-872,808,1,7,0,0,1,0,0
-808,808,2,0,0,0,0,0,3
-776,856,0,1,0,0,3,0,0
